x y z fx fy fz gx gy gz eng
0.558212112485754 0.1475519870639391 -0.305676574546627 -0.0007613274929943546 -0.0002881759649609426 -0.002493199102870432 -0.0007613274928021385 -0.0002881759648618032 -0.002493199102683238 2.849139532117405e-06
0.3574592378612418 0.4570473364785914 -0.306463986325069 -0.0006175830009877165 -0.0008673544575830364 -0.003249689480943833 -0.0006175830006898905 -0.0008673544573539749 -0.00324968948105242 1.144616270918713e-05
-0.3954908495223763 0.05871001494567251 0.228303393212623 -0.0009617693542000195 9.614535527952342e-05 -0.002018146029696255 -0.0009617693540447253 9.614535491538068e-05 -0.002018146029794925 5.551423748574436e-07
-0.3116310928679348 -0.6701678710788564 -0.325129269588607 -0.001014877951461136 -0.002421372075623927 -0.01340857248203431 -0.001014877952293033 -0.002421372075935013 -0.01340857248236654 -2.1882918871707e-05
-0.1189993713257163 -0.6039941924087199 0.317211570008851 0.0002240829052692025 0.0009982776499842354 0.005455690459235969 0.0002240829050093041 0.0009982776499970619 0.005455690459078497 -1.75853147791643e-05
0.3332320604610052 -0.5566093668542351 -0.32416685933764 -0.0004675509855901921 0.0006463553528881002 -0.007629918897033273 -0.0004675509858833096 0.0006463553530291002 -0.007629918897210375 -1.627172776159776e-05
0.3862821409541659 0.1500223690337683 -0.235178253023408 0.0008331736828834264 0.0002653517759948938 0.0018535156491059 0.000833173683149023 0.0002653517764674915 0.001853515649448932 1.469742974045513e-06
0.1793203018559708 -0.7011686423251519 -0.327081566438422 0.0003934740405896215 -0.001805364442550518 -0.01310313644391128 0.0003934740411097593 -0.001805364442794208 -0.01310313644501022 -2.435278290114157e-05
0.5679928358634766 0.3672469866928664 0.326879238010054 -0.0004252163599919485 -0.0003768650568483755 0.009219715306914967 -0.0004252163600068117 -0.0003768650569022612 0.009219715307775666 1.146728050955312e-05
0.6339556945451398 -0.06353660752156329 0.321994091672311 -0.0007403281832693547 -6.07296292295229e-06 0.004511287335456864 -0.0007403281835770444 -6.072962933315745e-06 0.004511287335666123 -8.603606473713671e-07
0.06848626964765636 -0.9607210771543154 -0.147557563290808 0.001410625659191679 -0.0212799866207212 -0.01121616941043009 0.001410625659467243 -0.02127998662026544 -0.01121616941186267 -5.904299079679537e-05
0.4198735504225224 0.6490956461470282 -0.318947124578017 0.002448792049045859 0.003556278350594703 -0.01414452048979166 0.002448792049128054 0.003556278351012424 -0.0141445204894378 1.996309211876463e-05
0.8086503521459447 0.5107799736813926 -0.172516345944664 0.01841010554721078 0.01160695304412566 -0.01293024904739911 0.01841010554870818 0.01160695304398742 -0.01293024904698179 -2.836402020879934e-05
-0.003688572632824213 -0.08009548617763562 -0.109659852771893 -3.755434049216091e-05 -0.0008737310669634326 0.00562528752219387 -3.755434033409291e-05 -0.0008737310673687278 0.005625287522847532 -1.24972973169979e-06
0.06756904372023312 0.9608805608562947 -0.147737414014286 0.001505041049317615 0.02033558127803772 -0.01091551662737857 0.00150504104838578 0.02033558128096066 -0.010915516626968 5.824102712538827e-05
-0.6971688365047786 -0.7071505139651447 1.89661754480732e-05 -0.01499408575020167 -0.01523097981243574 1.899805303036119e-06 -0.01499408575056892 -0.01523097981374552 1.899804532440319e-06 3.20401644964443e-05
-0.6755442889554115 -0.5352988663831503 -0.268117994665757 -0.01149656897274179 -0.009072761101157917 -0.01736777823771491 -0.01149656897350519 -0.009072761100563376 -0.01736777823684379 7.02677891947751e-06
0.5664627818982283 -0.2313842841760382 0.316834708277673 -0.0009822684978978121 0.0002991999100518013 0.004912521159193182 -0.0009822684983104568 0.0002991999098565096 0.004912521158959016 -4.93099666195326e-06
-0.5954273780773233 0.7942388557988583 -0.0877654967149329 -0.009795046571295814 0.01212550968713932 -0.004496838160812217 -0.00979504657255565 0.01212550968757598 -0.004496838160845083 -8.713008268124059e-06
0.4768000396021698 0.8538562897399483 0.124172579332916 0.008821210699542146 0.01473048062446003 0.007730876326642619 0.008821210699231936 0.01473048062504813 0.007730876326692698 1.074029006132047e-05
-0.005278306696379238 -0.07783894956594209 0.10933963959982 -5.442438970503817e-05 -0.0008573027908418373 -0.005669336201505967 -5.442438942007341e-05 -0.0008573027907693952 -0.005669336201994009 -1.219184249972665e-06
0.3855462152254628 -0.1336319619694072 0.233065921988174 0.0008784473474473514 -0.0003618209506356437 -0.001972709655208594 0.0008784473479032419 -0.00036182095085888 -0.001972709654700713 -9.150266303395642e-07
0.2529829736588919 -0.479225708582188 -0.293944578568214 -0.0002949713796266216 0.0004353298844210428 -0.001691164492102269 -0.0002949713796785922 0.000435329884011619 -0.001691164491974574 -1.162970098140978e-05
0.291950373637311 -0.2770947258073934 -0.230432887715583 0.0007101108979552084 -0.0007613220577237102 0.002107547875948206 0.0007101108977095386 -0.0007613220578050681 0.002107547876126735 -3.899704600732913e-06
-0.6000415308317085 -0.7799410174055034 0.0777662403954511 -0.01021859545291213 -0.01320197397466997 0.004536792152624968 -0.010218595453311 -0.01320197397583489 0.004536792153325003 1.206539061277307e-05
-0.7958474578903734 0.3611759026335047 0.267167998537711 -0.01405033948945609 0.006484859869950897 0.01699292097813653 -0.01405033949125958 0.006484859870663565 0.01699292097724452 -1.153780671039823e-05
-0.08394890722846764 -0.9594691883696834 -0.147512002778274 -0.00172796002597235 -0.02122355608334146 -0.01119665658329813 -0.001727960025066366 -0.02122355608532439 -0.01119665658452784 -5.844090708017013e-05
0.2174872474149556 -0.9384072960246327 -0.145642555802545 0.004324803447542703 -0.02002119580573384 -0.01067580160624208 0.004324803447005102 -0.02002119580649282 -0.01067580160667332 -4.794551878939797e-05
-0.9627320556712183 0.2890972421589083 -0.00157442238634443 -0.02368089179586338 0.007643047343396759 -0.000119124783924924 -0.02368089179740837 0.007643047343240325 -0.0001191247838219778 -3.817232035254599e-05
0.5692536857992747 -0.3467333502337864 -0.326602730187771 -0.0004741806322471342 0.0001664701297494301 -0.008982354666344582 -0.0004741806321510375 0.0001664701295648469 -0.008982354666379859 -9.735234151511271e-06
0.4206895058852817 -0.637372895948345 -0.319866874233427 0.002226155522239783 -0.003531604044324212 -0.01432168823740083 0.002226155521641709 -0.003531604044577571 -0.01432168823757487 -1.925153357310341e-05
0.7368179078075315 -0.08301782220210342 0.324834893753617 0.002239886716900454 -0.0003467557518601703 0.01181602411436368 0.002239886716425346 -0.0003467557519332837 0.01181602411433943 -8.69256770055625e-07
0.355915621568143 -0.8963974493931016 -0.140218228483323 0.006559881114673042 -0.0175943869749082 -0.009550630360734811 0.006559881113787566 -0.01759438697534511 -0.009550630360568094 -2.934030951846915e-05
-0.3428205183855725 -0.5530118742777385 -0.324470668965499 0.0004598248683220941 0.000608784987253445 -0.007666545277068065 0.0004598248676355304 0.0006087849866148048 -0.007666545276873923 -1.598603546862595e-05
0.8594638849777609 0.1337134715691657 -0.268120483901977 0.01472075521300075 0.002590690155272009 -0.01685054494996075 0.01472075521533446 0.00259069015513206 -0.01685054495009818 -4.721031268924462e-06
-0.6785534583245506 -0.2748061727775089 0.325867257709363 -0.001916761559075652 -0.0008957439854780544 0.01287200231657656 -0.001916761559585603 -0.0008957439854954952 0.01287200231668041 -6.318639013350492e-06
0.5118702116539485 -0.7189307601571244 -0.251316470732276 0.008495585316193816 -0.01183416584280134 -0.01474368016254066 0.008495585317484441 -0.01183416584529546 -0.01474368016194348 -9.247876660325033e-06
0.5658614172200378 0.2533120262828357 0.317573409087913 -0.001010148407627807 -0.0005523950380748269 0.005101033651404636 -0.001010148407900192 -0.0005523950379147241 0.005101033652117962 6.476238291212568e-06
-0.7764498966852413 -0.1942235402554548 0.307272449956069 -0.006426320651535365 -0.001662169781189528 0.01505728201410017 -0.006426320652919496 -0.00166216978093707 0.01505728201497969 1.508933695492655e-06
0.6337711146288511 0.08832646379378435 0.322154042290373 -0.000747449151931848 -0.0001768457602736569 0.004566658670248508 -0.0007474491520512161 -0.0001768457596616931 0.004566658670895722 2.250203847582468e-06
0.7719600735143944 -0.1995037792020295 0.308542067747412 0.006358625464460329 -0.001703327264604437 0.01542445291102401 0.00635862546459736 -0.001703327264391402 0.01542445291120593 1.238547585126924e-06
0.1076126145910105 -0.6060621666885698 -0.317183920180509 -0.0002033537794478197 0.001004134980307327 -0.005455571561957572 -0.0002033537791282236 0.001004134980242891 -0.005455571561998815 -1.768679776867504e-05
-0.1547284727842074 0.006067256061162782 -0.125745680304347 -0.00144510768016725 6.495470956106725e-06 0.005280366897726414 -0.001445107680438443 6.495470990502267e-06 0.005280366898233451 1.023771424545918e-07
0.4678851313553312 0.01000959962267563 0.261523974072767 0.0002935814287018598 -4.531474187975825e-05 -0.000651078694439043 0.0002935814285903379 -4.531474165087729e-05 -0.0006510786944302627 3.268834623936728e-07
-0.5222553636078027 -0.7122070111897487 -0.250591149652599 -0.008571461494509575 -0.01160128736264322 -0.01452578818264312 -0.008571461496522173 -0.01160128736414807 -0.01452578818209385 -7.869190816578032e-06
0.05581629325727876 0.7202073236924599 -0.327252121918109 0.0001200357569450423 0.00148587858825666 -0.01274961539460997 0.0001200357566165725 0.001485878588138728 -0.01274961539446916 2.512951123543967e-05
-0.06780576099904442 0.7193027972513746 -0.327244562955701 -0.0001460883282482645 0.00148139246849617 -0.01270679390806568 -0.0001460883288255041 0.001481392468546602 -0.01270679390831184 2.499028358245798e-05
-0.005467214079452691 -0.4325485333949561 0.244614641670806 -6.857936899525611e-06 -0.0006546477593743615 -0.001233763411341474 -6.857937395049474e-06 -0.0006546477593957073 -0.001233763411746802 -8.755080510758181e-06
0.7722054891516061 -0.1999438404939693 -0.30839391909381 0.006373224116325104 -0.001709262638867672 -0.01539599381029057 0.006373224116745617 -0.001709262639521154 -0.01539599381056994 1.265892574484381e-06
-0.4306823707916485 -0.6323382934234378 -0.319474763771664 -0.002298094029008661 -0.003532594757873825 -0.01418536408903508 -0.002298094028876235 -0.003532594758598809 -0.01418536408931588 -1.866040965899008e-05
-0.1220296312741915 0.6174965711620272 0.320230439399142 0.0002191835934200858 -0.001129757314526041 0.005998263503425811 0.0002191835935839992 -0.001129757314826188 0.005998263503731102 1.776724443953482e-05
-0.6756777140515953 0.3027278495110599 -0.325719981332519 -0.002041279941328251 0.0008545094927233542 -0.01286945043341143 -0.00204127994184438 0.0008545094930039951 -0.01286945043295438 8.719686084578621e-06
-0.7739754805780231 0.2278779471196268 -0.307211900650748 -0.006592031532702804 0.001986586132391728 -0.01493810873907845 -0.006592031533050186 0.001986586132575463 -0.01493810873956503 1.543166336408067e-06
0.9625404398188386 0.2897859123981354 4.16762876448715e-05 0.02416849572519209 0.00782212812610892 3.771648923868777e-06 0.02416849572599647 0.007822128124856855 3.771649984517234e-06 -3.901521972230366e-05
0.9139952442786767 0.2741918460559764 -0.172512733123115 0.02061350559905276 0.006603434393859327 -0.01297943685267306 0.02061350559933979 0.006603434394506901 -0.01297943685337052 -2.310348109293969e-05
-0.4767708003924068 0.3041416179159612 -0.301340463244917 0.0006922908898170377 -0.000532711425551894 -0.002424065297025928 0.0006922908897619845 -0.0005327114262947477 -0.002424065297774135 6.306789449620306e-06
-0.1404055923040571 0.2665842944816805 -0.180889787029908 -0.0006682501521087176 0.001165119760388043 0.003085156285731313 -0.0006682501523707154 0.00116511975994894 0.003085156286149714 3.957810717881581e-06
-0.2837965356244562 0.3863188181389304 -0.266236634012421 -0.0001225005828323043 7.723427463703493e-05 0.0004585244115710299 -0.0001225005829197032 7.723427463985494e-05 0.0004585244108229816 7.445822831204776e-06
-0.4559947305760051 -0.5117933157096902 0.327885384654527 2.966684948663926e-05 -9.317796247351913e-05 0.01014950910824977 2.966684862180935e-05 -9.317796339190776e-05 0.01014950910815937 -1.525454228335867e-05
0.1464040914616234 -0.08251275591167546 -0.129625108784082 0.00130508958194439 -0.0007839328618616213 0.005112990508969736 0.00130508958241099 -0.0007839328615508873 0.005112990509388744 -1.07326982573855e-06
-0.479324675596986 -0.2842269600232164 0.300107451832133 0.0006501861846963941 0.0002919938957393429 0.002282621176157632 0.000650186184406043 0.0002919938960760371 0.002282621176710048 -5.202634555962723e-06
0.1329334516640883 -0.2563757894940608 -0.175537848351118 0.0006605151029396073 -0.001334238055082504 0.003287908092709274 0.0006605151035496415 -0.001334238055217436 0.003287908093463528 -3.844007406691961e-06
0.8061482035376402 0.01539380320716943 -0.306062774511229 0.006714268166268 0.0001608778152576325 -0.01439912526000864 0.006714268167547308 0.0001608778148133767 -0.01439912525932202 1.462517035662839e-06
-0.005479181192406096 -0.6122875887341975 -0.316326299139532 1.022956651516116e-05 0.001023314099206035 -0.005246888085514712 1.022956589227797e-05 0.001023314099690004 -0.005246888085033014 -1.789276820462221e-05
0.08613266719687809 -0.4256918689658366 0.245529784119477 0.0001119272689383728 -0.0006630651079456915 -0.001274648890344544 0.0001119272692649657 -0.0006630651086785705 -0.001274648890939572 -8.762568970136225e-06
-0.8587105891689147 -0.4977107779118577 -6.01128031846404e-05 -0.02119151056165277 -0.01210620486771324 -4.079476585697677e-06 -0.0211915105617546 -0.0121062048684395 -4.079476556909101e-06 5.323689780993306e-05
0.4710147802656284 -0.2882260893678122 0.298265361780222 -0.0006142482080336489 0.0002807808591275777 0.002114742806342538 -0.0006142482080156823 0.0002807808587414543 0.002114742806542079 -5.321027879005149e-06
0.8058607631957457 0.01590033451123864 0.306189819123806 0.00670494548378282 0.0001640163830714803 0.01442593109212289 0.006704945485218501 0.0001640163826152966 0.01442593109367545 1.466027193458713e-06
0.1291300901091668 -0.8245106455603119 0.291056302403142 0.001734523403126815 -0.01205997225325898 0.01772402424836924 0.001734523402512067 -0.01205997225348088 0.01772402424870048 -4.321974984126136e-05
-0.3094950141550731 -0.9489719835376175 8.026588624806461e-05 -0.006402839648365917 -0.02116431451380167 5.990847780752706e-06 -0.006402839648235459 -0.02116431451512461 5.990847141285061e-06 -3.15879963405931e-05
-0.1427915143184103 -0.8228373171614386 -0.29066637899451 -0.001915971658610308 -0.0120135389098334 -0.01761195607912948 -0.001915971659322349 -0.01201353891063309 -0.01761195607820169 -4.258314304298524e-05
0.2946427500424573 -0.9538589814263131 0.000110252429326225 0.006117489360210424 -0.02137402318683056 7.93406762831031e-06 0.006117489360132206 -0.02137402318851123 7.93406703183952e-06 -3.357837295403241e-05
-0.3999097620125311 -0.7562932258709528 -0.275302135062406 -0.005273645101752218 -0.01067932698864303 -0.0149466142755104 -0.005273645101991006 -0.0106793269889164 -0.01494661427568419 -2.28886987342141e-05
-0.3121260330385072 0.007443635136194953 -0.186059508913149 -0.001550817917504168 -5.200319395925809e-06 0.003413069244501389 -0.001550817917551732 -5.200319612864296e-06 0.003413069244600792 1.651759265642293e-07
0.8525930905597646 0.5371060672703705 -1.56109192631978e-05 0.02126669417105723 0.01344536472894608 -6.092553952342075e-07 0.02126669417201439 0.01344536473075943 -6.092554846043319e-07 -5.127629310005338e-05
-0.09554459257773669 0.4350850208780055 -0.250762715876389 -0.0001109270077336681 0.0004130577232114314 0.00106369605823231 -0.0001109270082472885 0.0004130577228996998 0.001063696058317687 8.744466929197751e-06
0.4451052033607936 0.5326233406625576 0.327972862383666 3.342703689209608e-05 -6.331131098116435e-05 0.01035578530616876 3.34270372883208e-05 -6.331131072959822e-05 0.01035578530605074 1.666109521405299e-05
0.0869182268670258 -0.4267956671321759 -0.246132810236532 0.0001098282316596578 -0.0006489434324765987 0.001246253699360597 0.0001098282316870994 -0.0006489434321941406 0.001246253699522214 -8.753774830999953e-06
0.4461087000734253 0.53120619608566 -0.327958730877771 2.283859485921642e-05 -7.444081781944785e-05 -0.01031604800523755 2.283859483909884e-05 -7.444081765936583e-05 -0.01031604800552383 1.659354249206223e-05
-0.1458137631435757 0.8305254378236508 0.286112981295063 -0.002108937690430548 0.01178648711585029 0.01675076756843075 -0.002108937691147617 0.01178648711725079 0.0167507675690251 4.240887504434959e-05
0.4712493934977284 0.3057261854769838 -0.300004625021332 -0.0006736866000558034 -0.0005295089486643517 -0.002323689380134317 -0.0006736866004289355 -0.0005295089489489382 -0.002323689379476503 6.415834088049675e-06
-0.2885281339470559 0.3929801549673047 0.269950069414356 -6.298262897933178e-05 -3.248896190610404e-06 -0.0002457065254162635 -6.29826288778973e-05 -3.248896377622268e-06 -0.0002457065252214202 7.776564679918581e-06
0.4702700174336542 0.1026205324059805 -0.26731457461671 0.0001704549227649673 -2.425358391350101e-05 0.0004009726063457404 0.000170454922854453 -2.425358384180315e-05 0.0004009726062466357 1.198266332237181e-06
-0.4081658887866812 0.7791651547242312 0.260545696795774 -0.006738796776712821 0.01189457951676761 0.01477257362534036 -0.006738796776888448 0.01189457951794939 0.01477257362443585 2.279615177010192e-05
-0.6601063837303099 -0.678778306935818 -0.166415794283991 -0.01333168842811305 -0.01378434139353551 -0.01172603794301741 -0.01333168842833875 -0.01378434139292888 -0.01172603794402302 1.47437620282901e-05
-0.453014430973548 0.5273363811944599 -0.328002094893441 -4.998813154086929e-05 -4.26520476650219e-05 -0.0101530217319993 -4.998813158112875e-05 -4.265204715022536e-05 -0.0101530217321618 1.608739255005369e-05
-0.09920921188976314 0.4402266218852159 0.253548378705435 -0.0001013389945905951 0.000360051983858984 -0.0009583913478684813 -0.0001013389947044502 0.0003600519843209582 -0.0009583913482703182 8.937819553244352e-06
-0.6614057402227268 -0.1613528370655053 -0.327612298085516 0.0002155461299095836 -6.103727716064069e-05 -0.008399989840216525 0.000215546129556099 -6.103727636166956e-05 -0.008399989839986965 -3.522958631315923e-06
0.293095492111009 0.957788653263378 -0.000679876375152135 0.006533021775570698 0.02066673919638998 -4.34125769622519e-05 0.006533021775791646 0.0206667391965034 -4.341257691872769e-05 3.398019235416006e-05
-0.4782024299617526 -0.2858220241268908 -0.300055256475206 0.0006463532758477844 0.0002927482830747761 -0.00227064406975021 0.0006463532760229984 0.0002927482839476525 -0.002270644069253189 -5.226501106037975e-06
-0.1536095636478766 -0.08201187195867159 -0.131474928420253 -0.001334921232365702 -0.0007608169972237802 0.005012391581544766 -0.001334921233232464 -0.0007608169970765855 0.005012391581925724 -1.033793154750006e-06
-0.3096408685179549 0.9526852717383415 -0.00639593883781576 -0.006744883337845798 0.02011712069450595 -0.0004014540472659922 -0.00674488333772278 0.02011712069637742 -0.0004014540475223705 3.139383622097182e-05
-0.1408658140471815 -0.2555372606471162 -0.176898296751549 -0.0006839347938803267 -0.001302061048865783 0.003232662230737728 -0.0006839347942697895 -0.001302061049094933 0.003232662230674525 -3.75054620900082e-06
-0.8550576041735561 0.5330837498086333 -0.00447020561283637 -0.02076149789457052 0.01297275912663133 -0.0003301714608177885 -0.02076149789543777 0.01297275912604326 -0.0003301714611349954 -5.011040895322985e-05
0.3864135701562479 0.7717245121174819 0.273765172133883 0.005458856119959958 0.01063266159816704 0.01456396245736945 0.005458856119466404 0.01063266160137915 0.01456396245795447 2.491115486596659e-05
-0.8094251799869946 0.01927801217977069 0.30456667264818 -0.006768207765760047 0.0001970710548240828 0.01401907019184793 -0.006768207766591136 0.000197071054570605 0.01401907019161 1.408904712119379e-06
-0.4810408222095569 0.3101967616321705 0.30369403677672 0.0007500243982310733 -0.0005739547944772373 0.002745273655855385 0.0007500243987077632 -0.0005739547942820722 0.002745273655537644 6.655138758463575e-06
0.08449866867385197 0.4392138932023245 0.251654818295986 9.54217806060885e-05 0.0004028060778685071 -0.001039745067227851 9.542178061160839e-05 0.0004028060780975409 -0.001039745067441759 8.985806281331671e-06
-0.8082443949638776 0.01751306754513825 -0.305114062331952 -0.006678215033332928 0.0001794975284213733 -0.01403203163668253 -0.00667821503392424 0.0001794975283860023 -0.01403203163754564 1.414088964383113e-06
-0.1558660510231427 0.09746775796362869 0.134382619763185 -0.001333696013273768 0.000769415360091702 -0.004913281887468555 -0.001333696013545473 0.0007694153604173581 -0.004913281887787037 1.293965530946086e-06
-0.1553874280840946 -0.07948956329441149 0.131599956673579 -0.001356112399058354 -0.0007416588999792414 -0.005034950490201071 -0.001356112399187714 -0.0007416588997674958 -0.005034950490442978 -9.985346005537226e-07
0.08699063418322375 0.435718091963739 -0.250229983898991 0.0001039735965265055 0.0004278130455856715 0.001091123263009369 0.0001039735965510311 0.000427813045948168 0.001091123262922378 8.844369215832589e-06
-0.2848712376303502 -0.3741288813381116 -0.263213798853928 -0.0001534750183751609 -0.000308200932959688 0.0006364299162204632 -0.0001534750174170263 -0.0003082009330905577 0.0006364299159292847 -6.992338855259351e-06
0.1447362008042504 0.09637629295561188 0.131259852031651 0.001286053166322782 0.0007897668905555259 -0.005055237704635662 0.001286053166412761 0.0007897668902862552 -0.005055237704734272 1.324963421837695e-06
-0.005289602065659227 0.6185898969814492 -0.31786731485125 9.375529431428478e-06 -0.001175289331225121 -0.005372092448906397 9.375529649510717e-06 -0.001175289331242953 -0.005372092449270477 1.770420384965184e-05
0.2759148147755423 -0.3753864759668117 0.261147564249837 0.0001820563830619848 -0.0003571503733874694 -0.0007569262417472427 0.0001820563825020126 -0.0003571503738911651 -0.00075692624217083 -7.180940024109895e-06
0.9138412820630619 0.2745364436874506 0.172601492925421 0.02062063794145653 0.006613139140239345 0.01299485391993962 0.02062063794207054 0.006613139139977683 0.0129948539199197 -2.311286639278298e-05
0.3056848842606596 0.006843021934156099 -0.183077496780906 0.001598539152945465 -7.005678895808174e-06 0.003552672969785485 0.001598539152718355 -7.005678914588642e-06 0.00355267297015311 1.595854716679139e-07
0.4696051977684195 -0.08401064130884413 0.26613996671619 0.0002030631155331654 -9.100258773954428e-05 -0.0004764860964159693 0.0002030631154220121 -9.100258713907669e-05 -0.0004764860964557444 -4.743224693606634e-07
0.4693529702560889 0.1039577016245101 0.2670308957439 0.0001774488506434491 -2.215432016407573e-05 -0.0004167227795900783 0.0001774488505895851 -2.215432047883437e-05 -0.0004167227796018393 1.211778492785914e-06
-0.005983099192731734 0.1778106481878045 0.13258134492879 -4.552117829811214e-05 0.001273212901503589 -0.004352609929390292 -4.552117873184852e-05 0.001273212901591308 -0.004352609930195327 2.670197762517793e-06
0.1309197585751117 0.2699028291685077 0.180306459451904 0.0006368460890170558 0.0012038959616679 -0.003140550464762096 0.0006368460889931774 0.001203895961653795 -0.003140550464434885 4.136040462119276e-06
-0.005204179363058918 -0.1618473124082626 0.12776104143267 -4.075240506183977e-05 -0.001324676114305616 -0.004531720664208412 -4.075240486864015e-05 -0.001324676114460022 -0.004531720664685806 -2.415028072043324e-06
-0.4755602638014516 0.1028584916004341 -0.269690398741665 -0.0001146485669413196 -3.651047998063685e-05 0.000275388916504222 -0.0001146485666819741 -3.651047942709179e-05 0.000275388916315053 1.205611841352047e-06
0.1319026957807862 -0.2549095178903466 0.17474334387085 0.0006647447084815396 -0.001344651689540781 -0.003324470748406731 0.0006647447083887523 -0.001344651689798824 -0.003324470749252809 -3.839377499159173e-06
-0.1430926507418849 -0.8224942565035106 0.290838382842553 -0.001919694779808495 -0.01200833497184434 0.0176489914966978 -0.001919694779658684 -0.01200833497309178 0.01764899149677042 -4.260856468937747e-05
-0.006031089891279673 -0.6115432802036312 0.316139422969477 1.131030392904054e-05 0.001026106690641557 0.005221456394345086 1.131030360514151e-05 0.001026106690935058 0.005221456394208582 -1.792037941645814e-05
-0.4002256853791623 -0.7559132716317207 0.275439300398697 -0.00527911011863717 -0.01067710581779947 0.01497225736111788 -0.005279110118668051 -0.0106771058207885 0.01497225736056193 -2.289365820641659e-05
-0.6603714317193514 -0.6784779465245903 0.16646454324309 -0.01334409859832547 -0.01378567169903894 0.01173739527120416 -0.0133440985988862 -0.0137856716992367 0.01173739526969322 1.477374381299466e-05
-0.2858858311436001 -0.3727041549848153 0.262976187146403 -0.0001585732552108563 -0.0003132391418052176 -0.0006515799958875775 -0.000158573255871694 -0.0003132391414393393 -0.0006515799963382335 -6.963906236365155e-06
0.4463773975623654 -0.5167306876777196 0.327767261552995 -8.339656624329304e-05 -3.151947210808768e-05 0.01013604164274724 -8.339656650804481e-05 -3.151947203672983e-05 0.01013604164300632 -1.56543070604693e-05
0.4703677587055951 -0.08513349085249984 -0.266582115528576 0.0001924150498029747 -8.957443299649134e-05 0.0004528532654280207 0.0001924150498221894 -8.957443348254351e-05 0.0004528532658457443 -4.853483775785882e-07
0.2766043758950093 -0.3763740400266714 -0.261714366376435 0.0001730189643940755 -0.000344491964312429 0.0007235866134474587 0.0001730189643899677 -0.0003444919644685074 0.0007235866134784955 -7.183324010607333e-06
0.6511332311177174 -0.686991503943871 0.167083719920548 0.01331184760070026 -0.01412994103733929 0.01192712453370484 0.0133118475995433 -0.01412994103764265 0.01192712453411057 1.353156301831449e-05
-0.6625705065242939 -0.1596623968932474 0.327652589194796 0.0001975587972774129 -6.61131546228406e-05 0.008448352243709167 0.0001975587972293663 -6.611315466441281e-05 0.00844835224434598 -3.484113613051141e-06
-0.4777717983704839 -0.08088506242838184 0.269568785949434 -0.0001233531577138208 -7.562746957718268e-05 -0.0002961063263150314 -0.000123353157712152 -7.56274692935259e-05 -0.0002961063266869284 -4.540587742548251e-07
0.1293791124944498 -0.8248022703164984 -0.290858869441064 0.001738088663249097 -0.01206538818753173 -0.01768286337408399 0.001738088662361567 -0.01206538818832557 -0.01768286337386175 -4.317684872424646e-05
-0.096959526733218 -0.4247616551814867 0.246213715085769 -0.0001221296839690553 -0.0006443055189763475 -0.001243158361148448 -0.0001221296837532887 -0.0006443055184431751 -0.001243158361191946 -8.652162340729229e-06
-0.4553388022150101 -0.512693900136463 -0.327894350559317 2.496769958352033e-05 -9.775627608404891e-05 -0.01014295123962946 2.496769978266311e-05 -9.775627551368571e-05 -0.01014295123932807 -1.525379993917392e-05
-0.1421416908599318 -0.2537328377752248 0.176470555913051 -0.000696871893041664 -0.001305085193199908 -0.003258873918741108 -0.0006968718931988152 -0.001305085193289545 -0.003258873918767988 -3.722950859005814e-06
0.6565714568434267 -0.164085710254466 0.327355936111683 -0.0003127433206644124 -3.774401016185241e-05 0.008390800793065523 -0.000312743320498611 -3.774401055372731e-05 0.008390800793924274 -3.68635054228978e-06
-0.3975103097563396 0.7643996631791539 -0.27497907977592 -0.005391367535958282 0.01011320108384885 -0.01420715979179323 -0.005391367536872888 0.01011320108375551 -0.01420715979171157 2.334126747215962e-05
0.3882429504883692 -0.7616362518606268 -0.275878451888711 0.005151088609746264 -0.010825495797696 -0.01512117705163537 0.005151088609692614 -0.01082549579904495 -0.01512117705267796 -2.415523348905234e-05
-0.09607222194873162 -0.4260014262190073 -0.246703866407346 -0.0001181671651282416 -0.0006331483503916133 0.001219605929142223 -0.0001181671657225769 -0.0006331483510223224 0.001219605929051945 -8.656911842709622e-06
0.9145117551032668 -0.2383331104638494 -0.172777173043947 0.02058280945388701 -0.005030970606866064 -0.01340845637376618 0.02058280945617559 -0.005030970606691859 -0.01340845637418011 2.557783697569309e-05
0.6495395664818098 0.7062943390079018 0.165940299531083 0.01368070540859547 0.01420991995512365 0.01126758372173123 0.01368070540896547 0.01420991995647542 0.01126758372222607 -1.106287947269872e-05
-0.003821423584797061 -0.1638094487171439 -0.128320287953162 -2.950326591195582e-05 -0.001326709910345713 0.004490376032427972 -2.950326604116843e-05 -0.001326709910497419 0.004490376033137143 -2.436122242812246e-06
0.6498898963480904 0.7058135127054413 -0.166149606764273 0.01367642729260213 0.01418939312685995 -0.01127285604020683 0.01367642729393961 0.01418939312900457 -0.0112728560404526 -1.106894061645524e-05
0.9144568572503418 -0.2381187514586463 0.172962291203872 0.02058967428570995 -0.005028875268540582 0.01343172999294387 0.02058967428681963 -0.005028875267381813 0.01343172999419048 2.554153832441076e-05
-0.003666451041864034 0.1745356717736354 -0.131542664683561 -2.787529098203546e-05 0.001254124350565122 0.004357218399475454 -2.787529072584977e-05 0.001254124350701623 0.004357218399834214 2.597667416750553e-06
