dt s t A/A0 V/V0 v et eb ea ega ev ek ee ebl ebn es
1e-06 59900 0.0599 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01203e-23 0 26.7612 2.22104 0.39069 
1e-06 60000 0.06 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01203e-23 0 26.7612 2.22104 0.39069 
1e-06 60100 0.0601 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01203e-23 0 26.7612 2.22104 0.39069 
1e-06 60200 0.0602 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01204e-23 0 26.7612 2.22104 0.39069 
1e-06 60300 0.0603 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01204e-23 0 26.7612 2.22104 0.39069 
1e-06 60400 0.0604 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01203e-23 0 26.7612 2.22104 0.39069 
1e-06 60500 0.0605 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01203e-23 0 26.7612 2.22104 0.39069 
1e-06 60600 0.0606 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01203e-23 0 26.7612 2.22104 0.39069 
1e-06 60700 0.0607 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01203e-23 0 26.7612 2.22104 0.39069 
1e-06 60800 0.0608 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01202e-23 0 26.7612 2.22104 0.39069 
1e-06 60900 0.0609 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01203e-23 0 26.7612 2.22104 0.39069 
1e-06 61000 0.061 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01203e-23 0 26.7612 2.22104 0.39069 
1e-06 61100 0.0611 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01203e-23 0 26.7612 2.22104 0.39069 
1e-06 61200 0.0612 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01203e-23 0 26.7612 2.22104 0.39069 
1e-06 61300 0.0613 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01203e-23 0 26.7612 2.22104 0.39069 
1e-06 61400 0.0614 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01203e-23 0 26.7612 2.22104 0.39069 
1e-06 61500 0.0615 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01204e-23 0 26.7612 2.22104 0.39069 
1e-06 61600 0.0616 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01204e-23 0 26.7612 2.22104 0.39069 
1e-06 61700 0.0617 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01204e-23 0 26.7612 2.22104 0.39069 
1e-06 61800 0.0618 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01204e-23 0 26.7612 2.22104 0.39069 
1e-06 61900 0.0619 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01205e-23 0 26.7612 2.22104 0.39069 
1e-06 62000 0.062 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01206e-23 0 26.7612 2.22104 0.39069 
1e-06 62100 0.0621 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01206e-23 0 26.7612 2.22104 0.39069 
1e-06 62200 0.0622 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01205e-23 0 26.7612 2.22104 0.39069 
1e-06 62300 0.0623 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01205e-23 0 26.7612 2.22104 0.39069 
1e-06 62400 0.0624 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01205e-23 0 26.7612 2.22104 0.39069 
1e-06 62500 0.0625 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01205e-23 0 26.7612 2.22104 0.39069 
1e-06 62600 0.0626 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01205e-23 0 26.7612 2.22104 0.39069 
1e-06 62700 0.0627 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01205e-23 0 26.7612 2.22104 0.39069 
1e-06 62800 0.0628 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01205e-23 0 26.7612 2.22104 0.39069 
1e-06 62900 0.0629 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01205e-23 0 26.7612 2.22104 0.39069 
1e-06 63000 0.063 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01204e-23 0 26.7612 2.22104 0.39069 
1e-06 63100 0.0631 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01204e-23 0 26.7612 2.22104 0.39069 
1e-06 63200 0.0632 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01204e-23 0 26.7612 2.22104 0.39069 
1e-06 63300 0.0633 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01204e-23 0 26.7612 2.22104 0.39069 
1e-06 63400 0.0634 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01205e-23 0 26.7612 2.22104 0.39069 
1e-06 63500 0.0635 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01205e-23 0 26.7612 2.22104 0.39069 
1e-06 63600 0.0636 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01206e-23 0 26.7612 2.22104 0.39069 
1e-06 63700 0.0637 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01206e-23 0 26.7612 2.22104 0.39069 
1e-06 63800 0.0638 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01207e-23 0 26.7612 2.22104 0.39069 
1e-06 63900 0.0639 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01207e-23 0 26.7612 2.22104 0.39069 
1e-06 64000 0.064 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01207e-23 0 26.7612 2.22104 0.39069 
1e-06 64100 0.0641 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01207e-23 0 26.7612 2.22104 0.39069 
1e-06 64200 0.0642 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01207e-23 0 26.7612 2.22104 0.39069 
1e-06 64300 0.0643 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01208e-23 0 26.7612 2.22104 0.39069 
1e-06 64400 0.0644 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01208e-23 0 26.7612 2.22104 0.39069 
1e-06 64500 0.0645 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01208e-23 0 26.7612 2.22104 0.39069 
1e-06 64600 0.0646 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01207e-23 0 26.7612 2.22104 0.39069 
1e-06 64700 0.0647 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01207e-23 0 26.7612 2.22104 0.39069 
1e-06 64800 0.0648 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01207e-23 0 26.7612 2.22104 0.39069 
1e-06 64900 0.0649 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01207e-23 0 26.7612 2.22104 0.39069 
1e-06 65000 0.065 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01208e-23 0 26.7612 2.22104 0.39069 
1e-06 65100 0.0651 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01208e-23 0 26.7612 2.22104 0.39069 
1e-06 65200 0.0652 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01208e-23 0 26.7612 2.22104 0.39069 
1e-06 65300 0.0653 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01207e-23 0 26.7612 2.22104 0.39069 
1e-06 65400 0.0654 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01207e-23 0 26.7612 2.22104 0.39069 
1e-06 65500 0.0655 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01207e-23 0 26.7612 2.22104 0.39069 
1e-06 65600 0.0656 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01207e-23 0 26.7612 2.22104 0.39069 
1e-06 65700 0.0657 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01207e-23 0 26.7612 2.22104 0.39069 
1e-06 65800 0.0658 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01207e-23 0 26.7612 2.22104 0.39069 
1e-06 65900 0.0659 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01208e-23 0 26.7612 2.22104 0.39069 
1e-06 66000 0.066 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01208e-23 0 26.7612 2.22104 0.39069 
1e-06 66100 0.0661 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01208e-23 0 26.7612 2.22104 0.39069 
1e-06 66200 0.0662 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01208e-23 0 26.7612 2.22104 0.39069 
1e-06 66300 0.0663 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01208e-23 0 26.7612 2.22104 0.39069 
1e-06 66400 0.0664 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01208e-23 0 26.7612 2.22104 0.39069 
1e-06 66500 0.0665 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01209e-23 0 26.7612 2.22104 0.39069 
1e-06 66600 0.0666 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01209e-23 0 26.7612 2.22104 0.39069 
1e-06 66700 0.0667 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01209e-23 0 26.7612 2.22104 0.39069 
1e-06 66800 0.0668 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01209e-23 0 26.7612 2.22104 0.39069 
1e-06 66900 0.0669 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01209e-23 0 26.7612 2.22104 0.39069 
1e-06 67000 0.067 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01209e-23 0 26.7612 2.22104 0.39069 
1e-06 67100 0.0671 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01209e-23 0 26.7612 2.22104 0.39069 
1e-06 67200 0.0672 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01209e-23 0 26.7612 2.22104 0.39069 
1e-06 67300 0.0673 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0121e-23 0 26.7612 2.22104 0.39069 
1e-06 67400 0.0674 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01211e-23 0 26.7612 2.22104 0.39069 
1e-06 67500 0.0675 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01211e-23 0 26.7612 2.22104 0.39069 
1e-06 67600 0.0676 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01211e-23 0 26.7612 2.22104 0.39069 
1e-06 67700 0.0677 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0121e-23 0 26.7612 2.22104 0.39069 
1e-06 67800 0.0678 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0121e-23 0 26.7612 2.22104 0.39069 
1e-06 67900 0.0679 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0121e-23 0 26.7612 2.22104 0.39069 
1e-06 68000 0.068 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01211e-23 0 26.7612 2.22104 0.39069 
1e-06 68100 0.0681 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01211e-23 0 26.7612 2.22104 0.39069 
1e-06 68200 0.0682 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01213e-23 0 26.7612 2.22104 0.39069 
1e-06 68300 0.0683 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01213e-23 0 26.7612 2.22104 0.39069 
1e-06 68400 0.0684 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01213e-23 0 26.7612 2.22104 0.39069 
1e-06 68500 0.0685 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01213e-23 0 26.7612 2.22104 0.39069 
1e-06 68600 0.0686 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01214e-23 0 26.7612 2.22104 0.39069 
1e-06 68700 0.0687 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01214e-23 0 26.7612 2.22104 0.39069 
1e-06 68800 0.0688 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01213e-23 0 26.7612 2.22104 0.39069 
1e-06 68900 0.0689 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01214e-23 0 26.7612 2.22104 0.39069 
1e-06 69000 0.069 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01214e-23 0 26.7612 2.22104 0.39069 
1e-06 69100 0.0691 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01214e-23 0 26.7612 2.22104 0.39069 
1e-06 69200 0.0692 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01215e-23 0 26.7612 2.22104 0.39069 
1e-06 69300 0.0693 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01215e-23 0 26.7612 2.22104 0.39069 
1e-06 69400 0.0694 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01215e-23 0 26.7612 2.22104 0.39069 
1e-06 69500 0.0695 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01215e-23 0 26.7612 2.22104 0.39069 
1e-06 69600 0.0696 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01215e-23 0 26.7612 2.22104 0.39069 
1e-06 69700 0.0697 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01215e-23 0 26.7612 2.22104 0.39069 
1e-06 69800 0.0698 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01215e-23 0 26.7612 2.22104 0.39069 
1e-06 69900 0.0699 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01215e-23 0 26.7612 2.22104 0.39069 
1e-06 70000 0.07 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01216e-23 0 26.7612 2.22104 0.39069 
1e-06 70100 0.0701 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01216e-23 0 26.7612 2.22104 0.39069 
1e-06 70200 0.0702 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01216e-23 0 26.7612 2.22104 0.39069 
1e-06 70300 0.0703 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01216e-23 0 26.7612 2.22104 0.39069 
1e-06 70400 0.0704 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01216e-23 0 26.7612 2.22104 0.39069 
1e-06 70500 0.0705 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01216e-23 0 26.7612 2.22104 0.39069 
1e-06 70600 0.0706 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01216e-23 0 26.7612 2.22104 0.39069 
1e-06 70700 0.0707 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01216e-23 0 26.7612 2.22104 0.39069 
1e-06 70800 0.0708 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01216e-23 0 26.7612 2.22104 0.39069 
1e-06 70900 0.0709 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01216e-23 0 26.7612 2.22104 0.39069 
1e-06 71000 0.071 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01216e-23 0 26.7612 2.22104 0.39069 
1e-06 71100 0.0711 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01216e-23 0 26.7612 2.22104 0.39069 
1e-06 71200 0.0712 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01216e-23 0 26.7612 2.22104 0.39069 
1e-06 71300 0.0713 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01216e-23 0 26.7612 2.22104 0.39069 
1e-06 71400 0.0714 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01216e-23 0 26.7612 2.22104 0.39069 
1e-06 71500 0.0715 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01216e-23 0 26.7612 2.22104 0.39069 
1e-06 71600 0.0716 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01216e-23 0 26.7612 2.22104 0.39069 
1e-06 71700 0.0717 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01216e-23 0 26.7612 2.22104 0.39069 
1e-06 71800 0.0718 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01216e-23 0 26.7612 2.22104 0.39069 
1e-06 71900 0.0719 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01216e-23 0 26.7612 2.22104 0.39069 
1e-06 72000 0.072 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01215e-23 0 26.7612 2.22104 0.39069 
1e-06 72100 0.0721 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01215e-23 0 26.7612 2.22104 0.39069 
1e-06 72200 0.0722 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01215e-23 0 26.7612 2.22104 0.39069 
1e-06 72300 0.0723 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01215e-23 0 26.7612 2.22104 0.39069 
1e-06 72400 0.0724 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01215e-23 0 26.7612 2.22104 0.39069 
1e-06 72500 0.0725 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01215e-23 0 26.7612 2.22104 0.39069 
1e-06 72600 0.0726 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01215e-23 0 26.7612 2.22104 0.39069 
